Time	Node	Type	Packets	
11	67	CacheMisses	5
11	68	CacheHits	0
11	68	CacheMisses	5
11	69	CacheHits	0
11	69	CacheMisses	5
11	70	CacheHits	0
11	70	CacheMisses	5
11	71	CacheHits	0
11	71	CacheMisses	5
11	72	CacheHits	0
11	72	CacheMisses	5
11	73	CacheHits	0
11	73	CacheMisses	5
11	74	CacheHits	0
11	74	CacheMisses	5
11	75	CacheHits	0
11	75	CacheMisses	5
11	76	CacheHits	0
11	76	CacheMisses	5
11	77	CacheHits	0
11	77	CacheMisses	5
11	78	CacheHits	0
11	78	CacheMisses	5
11	79	CacheHits	0
11	79	CacheMisses	5
11	80	CacheHits	0
11	80	CacheMisses	5
11	81	CacheHits	0
11	81	CacheMisses	5
11	82	CacheHits	0
11	82	CacheMisses	5
11	83	CacheHits	0
11	83	CacheMisses	5
11	84	CacheHits	0
11	84	CacheMisses	5
11	85	CacheHits	0
11	85	CacheMisses	5
11	86	CacheHits	0
11	86	CacheMisses	5
11	87	CacheHits	0
11	87	CacheMisses	5
11	88	CacheHits	0
11	88	CacheMisses	5
11	89	CacheHits	0
11	89	CacheMisses	5
11	90	CacheHits	0
11	90	CacheMisses	5
11	91	CacheHits	0
11	91	CacheMisses	5
11	92	CacheHits	0
11	92	CacheMisses	5
11	93	CacheHits	0
11	93	CacheMisses	5
11	94	CacheHits	0
11	94	CacheMisses	5
11	95	CacheHits	0
11	95	CacheMisses	5
11	96	CacheHits	0
11	96	CacheMisses	5
11	97	CacheHits	0
11	97	CacheMisses	5
11	98	CacheHits	0
11	98	CacheMisses	5
11	99	CacheHits	0
11	99	CacheMisses	5
11	100	CacheHits	0
11	100	CacheMisses	5
11	101	CacheHits	0
11	101	CacheMisses	5
11	102	CacheHits	0
11	102	CacheMisses	5
11	103	CacheHits	0
11	103	CacheMisses	5
11	104	CacheHits	0
11	104	CacheMisses	0
12	0	CacheHits	0
12	0	CacheMisses	8
12	1	CacheHits	0
12	1	CacheMisses	8
12	2	CacheHits	0
12	2	CacheMisses	8
12	3	CacheHits	0
12	3	CacheMisses	8
12	4	CacheHits	0
12	4	CacheMisses	8
12	5	CacheHits	0
12	5	CacheMisses	8
12	6	CacheHits	0
12	6	CacheMisses	8
12	7	CacheHits	0
12	7	CacheMisses	8
12	8	CacheHits	0
12	8	CacheMisses	8
12	9	CacheHits	0
12	9	CacheMisses	8
12	10	CacheHits	0
12	10	CacheMisses	8
12	11	CacheHits	0
12	11	CacheMisses	8
12	12	CacheHits	0
12	12	CacheMisses	8
12	13	CacheHits	0
12	13	CacheMisses	8
12	14	CacheHits	0
12	14	CacheMisses	8
12	15	CacheHits	0
12	15	CacheMisses	8
12	16	CacheHits	0
12	16	CacheMisses	8
12	17	CacheHits	0
12	17	CacheMisses	8
12	18	CacheHits	0
12	18	CacheMisses	8
12	19	CacheHits	0
12	19	CacheMisses	8
12	20	CacheHits	0
12	20	CacheMisses	8
12	21	CacheHits	0
12	21	CacheMisses	8
12	22	CacheHits	0
12	22	CacheMisses	8
12	23	CacheHits	0
12	23	CacheMisses	8
12	24	CacheHits	0
12	24	CacheMisses	8
12	25	CacheHits	0
12	25	CacheMisses	8
12	26	CacheHits	0
12	26	CacheMisses	8
12	27	CacheHits	0
12	27	CacheMisses	8
12	28	CacheHits	0
12	28	CacheMisses	8
12	29	CacheHits	0
12	29	CacheMisses	8
12	30	CacheHits	0
12	30	CacheMisses	8
12	31	CacheHits	0
12	31	CacheMisses	8
12	32	CacheHits	0
12	32	CacheMisses	8
12	33	CacheHits	0
12	33	CacheMisses	8
12	34	CacheHits	0
12	34	CacheMisses	8
12	35	CacheHits	0
12	35	CacheMisses	8
12	36	CacheHits	0
12	36	CacheMisses	8
12	37	CacheHits	0
12	37	CacheMisses	8
12	38	CacheHits	0
12	38	CacheMisses	8
12	39	CacheHits	0
12	39	CacheMisses	8
12	40	CacheHits	0
12	40	CacheMisses	8
12	41	CacheHits	0
12	41	CacheMisses	8
12	42	CacheHits	0
12	42	CacheMisses	8
12	43	CacheHits	0
12	43	CacheMisses	8
12	44	CacheHits	0
12	44	CacheMisses	8
12	45	CacheHits	0
12	45	CacheMisses	8
12	46	CacheHits	0
12	46	CacheMisses	8
12	47	CacheHits	0
12	47	CacheMisses	8
12	48	CacheHits	0
12	48	CacheMisses	8
12	49	CacheHits	0
12	49	CacheMisses	8
12	50	CacheHits	0
12	50	CacheMisses	8
12	51	CacheHits	0
12	51	CacheMisses	8
12	52	CacheHits	0
12	52	CacheMisses	8
12	53	CacheHits	0
12	53	CacheMisses	8
12	54	CacheHits	0
12	54	CacheMisses	8
12	55	CacheHits	0
12	55	CacheMisses	8
12	56	CacheHits	0
12	56	CacheMisses	8
12	57	CacheHits	0
12	57	CacheMisses	8
12	58	CacheHits	0
12	58	CacheMisses	8
12	59	CacheHits	0
12	59	CacheMisses	8
12	60	CacheHits	0
12	60	CacheMisses	8
12	61	CacheHits	0
12	61	CacheMisses	8
12	62	CacheHits	0
12	62	CacheMisses	8
12	63	CacheHits	0
12	63	CacheMisses	8
12	64	CacheHits	0
12	64	CacheMisses	8
12	65	CacheHits	0
12	65	CacheMisses	8
12	66	CacheHits	0
12	66	CacheMisses	8
12	67	CacheHits	0
12	67	CacheMisses	8
12	68	CacheHits	0
12	68	CacheMisses	8
12	69	CacheHits	0
12	69	CacheMisses	8
12	70	CacheHits	0
12	70	CacheMisses	8
12	71	CacheHits	0
12	71	CacheMisses	8
12	72	CacheHits	0
12	72	CacheMisses	8
12	73	CacheHits	0
12	73	CacheMisses	8
12	74	CacheHits	0
12	74	CacheMisses	8
12	75	CacheHits	0
12	75	CacheMisses	8
12	76	CacheHits	0
12	76	CacheMisses	8
12	77	CacheHits	0
12	77	CacheMisses	8
12	78	CacheHits	0
12	78	CacheMisses	8
12	79	CacheHits	0
12	79	CacheMisses	8
12	80	CacheHits	0
12	80	CacheMisses	8
12	81	CacheHits	0
12	81	CacheMisses	8
12	82	CacheHits	0
12	82	CacheMisses	8
12	83	CacheHits	0
12	83	CacheMisses	8
12	84	CacheHits	0
12	84	CacheMisses	8
12	85	CacheHits	0
12	85	CacheMisses	8
12	86	CacheHits	0
12	86	CacheMisses	8
12	87	CacheHits	0
12	87	CacheMisses	8
12	88	CacheHits	0
12	88	CacheMisses	8
12	89	CacheHits	0
12	89	CacheMisses	8
12	90	CacheHits	0
12	90	CacheMisses	8
12	91	CacheHits	0
12	91	CacheMisses	8
12	92	CacheHits	0
12	92	CacheMisses	8
12	93	CacheHits	0
12	93	CacheMisses	8
12	94	CacheHits	0
12	94	CacheMisses	8
12	95	CacheHits	0
12	95	CacheMisses	8
12	96	CacheHits	0
12	96	CacheMisses	8
12	97	CacheHits	0
12	97	CacheMisses	8
12	98	CacheHits	0
12	98	CacheMisses	8
12	99	CacheHits	0
12	99	CacheMisses	8
12	100	CacheHits	0
12	100	CacheMisses	8
12	101	CacheHits	0
12	101	CacheMisses	8
12	102	CacheHits	0
12	102	CacheMisses	8
12	103	CacheHits	0
12	103	CacheMisses	8
12	104	CacheHits	0
12	104	CacheMisses	0
13	0	CacheHits	0
13	0	CacheMisses	8
13	1	CacheHits	0
13	1	CacheMisses	8
13	2	CacheHits	0
13	2	CacheMisses	8
13	3	CacheHits	0
13	3	CacheMisses	8
13	4	CacheHits	0
13	4	CacheMisses	8
13	5	CacheHits	0
13	5	CacheMisses	8
13	6	CacheHits	0
13	6	CacheMisses	8
13	7	CacheHits	0
13	7	CacheMisses	8
13	8	CacheHits	0
13	8	CacheMisses	8
13	9	CacheHits	0
13	9	CacheMisses	8
13	10	CacheHits	0
13	10	CacheMisses	8
13	11	CacheHits	0
13	11	CacheMisses	8
13	12	CacheHits	0
13	12	CacheMisses	8
13	13	CacheHits	0
13	13	CacheMisses	8
13	14	CacheHits	0
13	14	CacheMisses	8
13	15	CacheHits	0
13	15	CacheMisses	8
13	16	CacheHits	0
13	16	CacheMisses	8
13	17	CacheHits	0
13	17	CacheMisses	8
13	18	CacheHits	0
13	18	CacheMisses	8
13	19	CacheHits	0
13	19	CacheMisses	8
13	20	CacheHits	0
13	20	CacheMisses	8
13	21	CacheHits	0
13	21	CacheMisses	8
13	22	CacheHits	0
13	22	CacheMisses	8
13	23	CacheHits	0
13	23	CacheMisses	8
13	24	CacheHits	0
13	24	CacheMisses	8
13	25	CacheHits	0
13	25	CacheMisses	8
13	26	CacheHits	0
13	26	CacheMisses	8
13	27	CacheHits	0
13	27	CacheMisses	8
13	28	CacheHits	0
13	28	CacheMisses	8
13	29	CacheHits	0
13	29	CacheMisses	8
13	30	CacheHits	0
13	30	CacheMisses	8
13	31	CacheHits	0
13	31	CacheMisses	8
13	32	CacheHits	0
13	32	CacheMisses	8
13	33	CacheHits	0
13	33	CacheMisses	8
13	34	CacheHits	0
13	34	CacheMisses	8
13	35	CacheHits	0
13	35	CacheMisses	8
13	36	CacheHits	0
13	36	CacheMisses	8
13	37	CacheHits	0
13	37	CacheMisses	8
13	38	CacheHits	0
13	38	CacheMisses	8
13	39	CacheHits	0
13	39	CacheMisses	8
13	40	CacheHits	0
13	40	CacheMisses	8
13	41	CacheHits	0
13	41	CacheMisses	8
13	42	CacheHits	0
13	42	CacheMisses	8
13	43	CacheHits	0
13	43	CacheMisses	8
13	44	CacheHits	0
13	44	CacheMisses	8
13	45	CacheHits	0
13	45	CacheMisses	8
13	46	CacheHits	0
13	46	CacheMisses	8
13	47	CacheHits	0
13	47	CacheMisses	8
13	48	CacheHits	0
13	48	CacheMisses	8
13	49	CacheHits	0
13	49	CacheMisses	8
13	50	CacheHits	0
13	50	CacheMisses	8
13	51	CacheHits	0
13	51	CacheMisses	8
13	52	CacheHits	0
13	52	CacheMisses	8
13	53	CacheHits	0
13	53	CacheMisses	8
13	54	CacheHits	0
13	54	CacheMisses	8
13	55	CacheHits	0
13	55	CacheMisses	8
13	56	CacheHits	0
13	56	CacheMisses	8
13	57	CacheHits	0
13	57	CacheMisses	8
13	58	CacheHits	0
13	58	CacheMisses	8
13	59	CacheHits	0
13	59	CacheMisses	8
13	60	CacheHits	0
13	60	CacheMisses	8
13	61	CacheHits	0
13	61	CacheMisses	8
13	62	CacheHits	0
13	62	CacheMisses	8
13	63	CacheHits	0
13	63	CacheMisses	8
13	64	CacheHits	0
13	64	CacheMisses	8
13	65	CacheHits	0
13	65	CacheMisses	8
13	66	CacheHits	0
13	66	CacheMisses	8
13	67	CacheHits	0
13	67	CacheMisses	8
13	68	CacheHits	0
13	68	CacheMisses	8
13	69	CacheHits	0
13	69	CacheMisses	8
13	70	CacheHits	0
13	70	CacheMisses	8
13	71	CacheHits	0
13	71	CacheMisses	8
13	72	CacheHits	0
13	72	CacheMisses	8
13	73	CacheHits	0
13	73	CacheMisses	8
13	74	CacheHits	0
13	74	CacheMisses	8
13	75	CacheHits	0
13	75	CacheMisses	8
13	76	CacheHits	0
13	76	CacheMisses	8
13	77	CacheHits	0
13	77	CacheMisses	8
13	78	CacheHits	0
13	78	CacheMisses	8
13	79	CacheHits	0
13	79	CacheMisses	8
13	80	CacheHits	0
13	80	CacheMisses	8
13	81	CacheHits	0
13	81	CacheMisses	8
13	82	CacheHits	0
13	82	CacheMisses	8
13	83	CacheHits	0
13	83	CacheMisses	8
13	84	CacheHits	0
13	84	CacheMisses	8
13	85	CacheHits	0
13	85	CacheMisses	8
13	86	CacheHits	0
13	86	CacheMisses	8
13	87	CacheHits	0
13	87	CacheMisses	8
13	88	CacheHits	0
13	88	CacheMisses	8
13	89	CacheHits	0
13	89	CacheMisses	8
13	90	CacheHits	0
13	90	CacheMisses	8
13	91	CacheHits	0
13	91	CacheMisses	8
13	92	CacheHits	0
13	92	CacheMisses	8
13	93	CacheHits	0
13	93	CacheMisses	8
13	94	CacheHits	0
13	94	CacheMisses	8
13	95	CacheHits	0
13	95	CacheMisses	8
13	96	CacheHits	0
13	96	CacheMisses	8
13	97	CacheHits	0
13	97	CacheMisses	8
13	98	CacheHits	0
13	98	CacheMisses	8
13	99	CacheHits	0
13	99	CacheMisses	8
13	100	CacheHits	0
13	100	CacheMisses	8
13	101	CacheHits	0
13	101	CacheMisses	8
13	102	CacheHits	0
13	102	CacheMisses	8
13	103	CacheHits	0
13	103	CacheMisses	8
13	104	CacheHits	0
13	104	CacheMisses	0
14	0	CacheHits	0
14	0	CacheMisses	8
14	1	CacheHits	0
14	1	CacheMisses	8
14	2	CacheHits	0
14	2	CacheMisses	8
14	3	CacheHits	0
14	3	CacheMisses	8
14	4	CacheHits	0
14	4	CacheMisses	8
14	5	CacheHits	0
14	5	CacheMisses	8
14	6	CacheHits	0
14	6	CacheMisses	8
14	7	CacheHits	0
14	7	CacheMisses	8
14	8	CacheHits	0
14	8	CacheMisses	8
14	9	CacheHits	0
14	9	CacheMisses	8
14	10	CacheHits	0
14	10	CacheMisses	8
14	11	CacheHits	0
14	11	CacheMisses	8
14	12	CacheHits	0
14	12	CacheMisses	8
14	13	CacheHits	0
14	13	CacheMisses	8
14	14	CacheHits	0
14	14	CacheMisses	8
14	15	CacheHits	0
14	15	CacheMisses	8
14	16	CacheHits	0
14	16	CacheMisses	8
14	17	CacheHits	0
14	17	CacheMisses	8
14	18	CacheHits	0
14	18	CacheMisses	8
14	19	CacheHits	0
14	19	CacheMisses	8
14	20	CacheHits	0
14	20	CacheMisses	8
14	21	CacheHits	0
14	21	CacheMisses	8
14	22	CacheHits	0
14	22	CacheMisses	8
14	23	CacheHits	0
14	23	CacheMisses	8
14	24	CacheHits	0
14	24	CacheMisses	8
14	25	CacheHits	0
14	25	CacheMisses	8
14	26	CacheHits	0
14	26	CacheMisses	8
14	27	CacheHits	0
14	27	CacheMisses	8
14	28	CacheHits	0
14	28	CacheMisses	8
14	29	CacheHits	0
14	29	CacheMisses	8
14	30	CacheHits	0
14	30	CacheMisses	8
14	31	CacheHits	0
14	31	CacheMisses	8
14	32	CacheHits	0
14	32	CacheMisses	8
14	33	CacheHits	0
14	33	CacheMisses	8
14	34	CacheHits	0
14	34	CacheMisses	8
14	35	CacheHits	0
14	35	CacheMisses	8
14	36	CacheHits	0
14	36	CacheMisses	8
14	37	CacheHits	0
14	37	CacheMisses	8
14	38	CacheHits	0
14	38	CacheMisses	8
14	39	CacheHits	0
14	39	CacheMisses	8
14	40	CacheHits	0
14	40	CacheMisses	8
14	41	CacheHits	0
14	41	CacheMisses	8
14	42	CacheHits	0
14	42	CacheMisses	8
14	43	CacheHits	0
14	43	CacheMisses	8
14	44	CacheHits	0
14	44	CacheMisses	8
14	45	CacheHits	0
14	45	CacheMisses	8
14	46	CacheHits	0
14	46	CacheMisses	8
14	47	CacheHits	0
14	47	CacheMisses	8
14	48	CacheHits	0
14	48	CacheMisses	8
14	49	CacheHits	0
14	49	CacheMisses	8
14	50	CacheHits	0
14	50	CacheMisses	8
14	51	CacheHits	0
14	51	CacheMisses	8
14	52	CacheHits	0
14	52	CacheMisses	8
14	53	CacheHits	0
14	53	CacheMisses	8
14	54	CacheHits	0
14	54	CacheMisses	8
14	55	CacheHits	0
14	55	CacheMisses	8
14	56	CacheHits	0
14	56	CacheMisses	8
14	57	CacheHits	0
14	57	CacheMisses	8
14	58	CacheHits	0
14	58	CacheMisses	8
14	59	CacheHits	0
14	59	CacheMisses	8
14	60	CacheHits	0
14	60	CacheMisses	8
14	61	CacheHits	0
14	61	CacheMisses	8
14	62	CacheHits	0
14	62	CacheMisses	8
14	63	CacheHits	0
14	63	CacheMisses	8
14	64	CacheHits	0
14	64	CacheMisses	8
14	65	CacheHits	0
14	65	CacheMisses	8
14	66	CacheHits	0
14	66	CacheMisses	8
14	67	CacheHits	0
14	67	CacheMisses	8
14	68	CacheHits	0
14	68	CacheMisses	8
14	69	CacheHits	0
14	69	CacheMisses	8
14	70	CacheHits	0
14	70	CacheMisses	8
14	71	CacheHits	0
14	71	CacheMisses	8
14	72	CacheHits	0
14	72	CacheMisses	8
14	73	CacheHits	0
14	73	CacheMisses	8
14	74	CacheHits	0
14	74	CacheMisses	8
14	75	CacheHits	0
14	75	CacheMisses	8
14	76	CacheHits	0
14	76	CacheMisses	8
14	77	CacheHits	0
14	77	CacheMisses	8
14	78	CacheHits	0
14	78	CacheMisses	8
14	79	CacheHits	0
14	79	CacheMisses	8
14	80	CacheHits	0
14	80	CacheMisses	8
14	81	CacheHits	0
14	81	CacheMisses	8
14	82	CacheHits	0
14	82	CacheMisses	8
14	83	CacheHits	0
14	83	CacheMisses	8
14	84	CacheHits	0
14	84	CacheMisses	8
14	85	CacheHits	0
14	85	CacheMisses	8
14	86	CacheHits	0
14	86	CacheMisses	8
14	87	CacheHits	0
14	87	CacheMisses	8
14	88	CacheHits	0
14	88	CacheMisses	8
14	89	CacheHits	0
14	89	CacheMisses	8
14	90	CacheHits	0
14	90	CacheMisses	8
14	91	CacheHits	0
14	91	CacheMisses	8
14	92	CacheHits	0
14	92	CacheMisses	8
14	93	CacheHits	0
14	93	CacheMisses	8
14	94	CacheHits	0
14	94	CacheMisses	8
14	95	CacheHits	0
14	95	CacheMisses	8
14	96	CacheHits	0
14	96	CacheMisses	8
14	97	CacheHits	0
14	97	CacheMisses	8
14	98	CacheHits	0
14	98	CacheMisses	8
14	99	CacheHits	0
14	99	CacheMisses	8
14	100	CacheHits	0
14	100	CacheMisses	8
14	101	CacheHits	0
14	101	CacheMisses	8
14	102	CacheHits	0
14	102	CacheMisses	8
14	103	CacheHits	0
14	103	CacheMisses	8
14	104	CacheHits	0
14	104	CacheMisses	0
15	0	CacheHits	0
15	0	CacheMisses	8
15	1	CacheHits	0
15	1	CacheMisses	8
15	2	CacheHits	0
15	2	CacheMisses	8
15	3	CacheHits	0
15	3	CacheMisses	8
15	4	CacheHits	0
15	4	CacheMisses	8
15	5	CacheHits	0
15	5	CacheMisses	8
15	6	CacheHits	0
15	6	CacheMisses	8
15	7	CacheHits	0
15	7	CacheMisses	8
15	8	CacheHits	0
15	8	CacheMisses	8
15	9	CacheHits	0
15	9	CacheMisses	8
15	10	CacheHits	0
15	10	CacheMisses	8
15	11	CacheHits	0
15	11	CacheMisses	8
15	12	CacheHits	0
15	12	CacheMisses	8
15	13	CacheHits	0
15	13	CacheMisses	8
15	14	CacheHits	0
15	14	CacheMisses	8
15	15	CacheHits	0
15	15	CacheMisses	8
15	16	CacheHits	0
15	16	CacheMisses	8
15	17	CacheHits	0
15	17	CacheMisses	8
15	18	CacheHits	0
15	18	CacheMisses	8
15	19	CacheHits	0
15	19	CacheMisses	8
15	20	CacheHits	0
15	20	CacheMisses	8
15	21	CacheHits	0
15	21	CacheMisses	8
15	22	CacheHits	0
15	22	CacheMisses	8
15	23	CacheHits	0
15	23	CacheMisses	8
15	24	CacheHits	0
15	24	CacheMisses	8
15	25	CacheHits	0
15	25	CacheMisses	8
15	26	CacheHits	0
15	26	CacheMisses	8
15	27	CacheHits	0
15	27	CacheMisses	8
15	28	CacheHits	0
15	28	CacheMisses	8
15	29	CacheHits	0
15	29	CacheMisses	8
15	30	CacheHits	0
15	30	CacheMisses	8
15	31	CacheHits	0
15	31	CacheMisses	8
15	32	CacheHits	0
15	32	CacheMisses	8
15	33	CacheHits	0
15	33	CacheMisses	8
15	34	CacheHits	0
15	34	CacheMisses	8
15	35	CacheHits	0
15	35	CacheMisses	8
15	36	CacheHits	0
15	36	CacheMisses	8
15	37	CacheHits	0
15	37	CacheMisses	8
15	38	CacheHits	0
15	38	CacheMisses	8
15	39	CacheHits	0
15	39	CacheMisses	8
15	40	CacheHits	0
15	40	CacheMisses	8
15	41	CacheHits	0
15	41	CacheMisses	8
15	42	CacheHits	0
15	42	CacheMisses	8
15	43	CacheHits	0
15	43	CacheMisses	8
15	44	CacheHits	0
15	44	CacheMisses	8
15	45	CacheHits	0
15	45	CacheMisses	8
15	46	CacheHits	0
15	46	CacheMisses	8
15	47	CacheHits	0
15	47	CacheMisses	8
15	48	CacheHits	0
15	48	CacheMisses	8
15	49	CacheHits	0
15	49	CacheMisses	8
15	50	CacheHits	0
15	50	CacheMisses	8
15	51	CacheHits	0
15	51	CacheMisses	8
15	52	CacheHits	0
15	52	CacheMisses	8
15	53	CacheHits	0
15	53	CacheMisses	8
15	54	CacheHits	0
15	54	CacheMisses	8
15	55	CacheHits	0
15	55	CacheMisses	8
15	56	CacheHits	0
15	56	CacheMisses	8
15	57	CacheHits	0
15	57	CacheMisses	8
15	58	CacheHits	0
15	58	CacheMisses	8
15	59	CacheHits	0
15	59	CacheMisses	8
15	60	CacheHits	0
15	60	CacheMisses	8
15	61	CacheHits	0
15	61	CacheMisses	8
15	62	CacheHits	0
15	62	CacheMisses	8
15	63	CacheHits	0
15	63	CacheMisses	8
15	64	CacheHits	0
15	64	CacheMisses	8
15	65	CacheHits	0
15	65	CacheMisses	8
15	66	CacheHits	0
15	66	CacheMisses	8
15	67	CacheHits	0
15	67	CacheMisses	8
15	68	CacheHits	0
15	68	CacheMisses	8
15	69	CacheHits	0
15	69	CacheMisses	8
15	70	CacheHits	0
15	70	CacheMisses	8
15	71	CacheHits	0
15	71	CacheMisses	8
15	72	CacheHits	0
15	72	CacheMisses	8
15	73	CacheHits	0
15	73	CacheMisses	8
15	74	CacheHits	0
15	74	CacheMisses	8
15	75	CacheHits	0
15	75	CacheMisses	8
15	76	CacheHits	0
15	76	CacheMisses	8
15	77	CacheHits	0
15	77	CacheMisses	8
15	78	CacheHits	0
15	78	CacheMisses	8
15	79	CacheHits	0
15	79	CacheMisses	8
15	80	CacheHits	0
15	80	CacheMisses	8
15	81	CacheHits	0
15	81	CacheMisses	8
15	82	CacheHits	0
15	82	CacheMisses	8
15	83	CacheHits	0
15	83	CacheMisses	8
15	84	CacheHits	0
15	84	CacheMisses	8
15	85	CacheHits	0
15	85	CacheMisses	8
15	86	CacheHits	0
15	86	CacheMisses	8
15	87	CacheHits	0
15	87	CacheMisses	8
15	88	CacheHits	0
15	88	CacheMisses	8
15	89	CacheHits	0
15	89	CacheMisses	8
15	90	CacheHits	0
15	90	CacheMisses	8
15	91	CacheHits	0
15	91	CacheMisses	8
15	92	CacheHits	0
15	92	CacheMisses	8
15	93	CacheHits	0
15	93	CacheMisses	8
15	94	CacheHits	0
15	94	CacheMisses	8
15	95	CacheHits	0
15	95	CacheMisses	8
15	96	CacheHits	0
15	96	CacheMisses	8
15	97	CacheHits	0
15	97	CacheMisses	8
15	98	CacheHits	0
15	98	CacheMisses	8
15	99	CacheHits	0
15	99	CacheMisses	8
15	100	CacheHits	0
15	100	CacheMisses	8
15	101	CacheHits	0
15	101	CacheMisses	8
15	102	CacheHits	0
15	102	CacheMisses	8
15	103	CacheHits	0
15	103	CacheMisses	8
15	104	CacheHits	0
15	104	CacheMisses	0
16	0	CacheHits	0
16	0	CacheMisses	8
16	1	CacheHits	0
16	1	CacheMisses	8
16	2	CacheHits	0
16	2	CacheMisses	8
16	3	CacheHits	0
16	3	CacheMisses	8
16	4	CacheHits	0
16	4	CacheMisses	8
16	5	CacheHits	0
16	5	CacheMisses	8
16	6	CacheHits	0
16	6	CacheMisses	8
16	7	CacheHits	0
16	7	CacheMisses	8
16	8	CacheHits	0
16	8	CacheMisses	8
16	9	CacheHits	0
16	9	CacheMisses	8
16	10	CacheHits	0
16	10	CacheMisses	8
16	11	CacheHits	0
16	11	CacheMisses	8
16	12	CacheHits	0
16	12	CacheMisses	8
16	13	CacheHits	0
16	13	CacheMisses	8
16	14	CacheHits	0
16	14	CacheMisses	8
16	15	CacheHits	0
16	15	CacheMisses	8
16	16	CacheHits	0
16	16	CacheMisses	8
16	17	CacheHits	0
16	17	CacheMisses	8
16	18	CacheHits	0
16	18	CacheMisses	8
16	19	CacheHits	0
16	19	CacheMisses	8
16	20	CacheHits	0
16	20	CacheMisses	8
16	21	CacheHits	0
16	21	CacheMisses	8
16	22	CacheHits	0
16	22	CacheMisses	8
16	23	CacheHits	0
16	23	CacheMisses	8
16	24	CacheHits	0
16	24	CacheMisses	8
16	25	CacheHits	0
16	25	CacheMisses	8
16	26	CacheHits	0
16	26	CacheMisses	8
16	27	CacheHits	0
16	27	CacheMisses	8
16	28	CacheHits	0
16	28	CacheMisses	8
16	29	CacheHits	0
16	29	CacheMisses	8
16	30	CacheHits	0
16	30	CacheMisses	8
16	31	CacheHits	0
16	31	CacheMisses	8
16	32	CacheHits	0
16	32	CacheMisses	8
16	33	CacheHits	0
16	33	CacheMisses	8
16	34	CacheHits	0
16	34	CacheMisses	8
16	35	CacheHits	0
16	35	CacheMisses	8
16	36	CacheHits	0
16	36	CacheMisses	8
16	37	CacheHits	0
16	37	CacheMisses	8
16	38	CacheHits	0
16	38	CacheMisses	8
16	39	CacheHits	0
16	39	CacheMisses	8
16	40	CacheHits	0
16	40	CacheMisses	8
16	41	CacheHits	0
16	41	CacheMisses	8
16	42	CacheHits	0
16	42	CacheMisses	8
16	43	CacheHits	0
16	43	CacheMisses	8
16	44	CacheHits	0
16	44	CacheMisses	8
16	45	CacheHits	0
16	45	CacheMisses	8
16	46	CacheHits	0
16	46	CacheMisses	8
16	47	CacheHits	0
16	47	CacheMisses	8
16	48	CacheHits	0
16	48	CacheMisses	8
16	49	CacheHits	0
16	49	CacheMisses	8
16	50	CacheHits	0
16	50	CacheMisses	8
16	51	CacheHits	0
16	51	CacheMisses	8
16	52	CacheHits	0
16	52	CacheMisses	8
16	53	CacheHits	0
16	53	CacheMisses	8
16	54	CacheHits	0
16	54	CacheMisses	8
16	55	CacheHits	0
16	55	CacheMisses	8
16	56	CacheHits	0
16	56	CacheMisses	8
16	57	CacheHits	0
16	57	CacheMisses	8
16	58	CacheHits	0
16	58	CacheMisses	8
16	59	CacheHits	0
16	59	CacheMisses	8
16	60	CacheHits	0
16	60	CacheMisses	8
16	61	CacheHits	0
16	61	CacheMisses	8
16	62	CacheHits	0
16	62	CacheMisses	8
16	63	CacheHits	0
16	63	CacheMisses	8
16	64	CacheHits	0
16	64	CacheMisses	8
16	65	CacheHits	0
16	65	CacheMisses	8
16	66	CacheHits	0
16	66	CacheMisses	8
16	67	CacheHits	0
16	67	CacheMisses	8
16	68	CacheHits	0
16	68	CacheMisses	8
16	69	CacheHits	0
16	69	CacheMisses	8
16	70	CacheHits	0
16	70	CacheMisses	8
16	71	CacheHits	0
16	71	CacheMisses	8
16	72	CacheHits	0
16	72	CacheMisses	8
16	73	CacheHits	0
16	73	CacheMisses	8
16	74	CacheHits	0
16	74	CacheMisses	8
16	75	CacheHits	0
16	75	CacheMisses	8
16	76	CacheHits	0
16	76	CacheMisses	8
16	77	CacheHits	0
16	77	CacheMisses	8
16	78	CacheHits	0
16	78	CacheMisses	8
16	79	CacheHits	0
16	79	CacheMisses	8
16	80	CacheHits	0
16	80	CacheMisses	8
16	81	CacheHits	0
16	81	CacheMisses	8
16	82	CacheHits	0
16	82	CacheMisses	8
16	83	CacheHits	0
16	83	CacheMisses	8
16	84	CacheHits	0
16	84	CacheMisses	8
16	85	CacheHits	0
16	85	CacheMisses	8
16	86	CacheHits	0
16	86	CacheMisses	8
16	87	CacheHits	0
16	87	CacheMisses	8
16	88	CacheHits	0
16	88	CacheMisses	8
16	89	CacheHits	0
16	89	CacheMisses	8
16	90	CacheHits	0
16	90	CacheMisses	8
16	91	CacheHits	0
16	91	CacheMisses	8
16	92	CacheHits	0
16	92	CacheMisses	8
16	93	CacheHits	0
16	93	CacheMisses	8
16	94	CacheHits	0
16	94	CacheMisses	8
16	95	CacheHits	0
16	95	CacheMisses	8
16	96	CacheHits	0
16	96	CacheMisses	8
16	97	CacheHits	0
16	97	CacheMisses	8
16	98	CacheHits	0
16	98	CacheMisses	8
16	99	CacheHits	0
16	99	CacheMisses	8
16	100	CacheHits	0
16	100	CacheMisses	8
16	101	CacheHits	0
