Time	Node	Type	Packets	
74	22	CacheHits	1
74	22	CacheMisses	0
74	23	CacheHits	1
74	23	CacheMisses	0
74	24	CacheHits	1
74	24	CacheMisses	0
74	25	CacheHits	0
74	25	CacheMisses	2
74	26	CacheHits	1
74	26	CacheMisses	0
74	27	CacheHits	1
74	27	CacheMisses	0
74	28	CacheHits	1
74	28	CacheMisses	0
74	29	CacheHits	1
74	29	CacheMisses	0
74	30	CacheHits	1
74	30	CacheMisses	0
74	31	CacheHits	0
74	31	CacheMisses	2
74	32	CacheHits	1
74	32	CacheMisses	0
74	33	CacheHits	1
74	33	CacheMisses	0
74	34	CacheHits	1
74	34	CacheMisses	0
74	35	CacheHits	0
74	35	CacheMisses	1
75	0	CacheHits	4
75	0	CacheMisses	0
75	1	CacheHits	1
75	1	CacheMisses	0
75	2	CacheHits	1
75	2	CacheMisses	0
75	3	CacheHits	1
75	3	CacheMisses	0
75	4	CacheHits	4
75	4	CacheMisses	0
75	5	CacheHits	4
75	5	CacheMisses	0
75	6	CacheHits	4
75	6	CacheMisses	0
75	7	CacheHits	1
75	7	CacheMisses	0
75	8	CacheHits	5
75	8	CacheMisses	0
75	9	CacheHits	5
75	9	CacheMisses	0
75	10	CacheHits	4
75	10	CacheMisses	0
75	11	CacheHits	4
75	11	CacheMisses	0
75	12	CacheHits	4
75	12	CacheMisses	0
75	13	CacheHits	1
75	13	CacheMisses	0
75	14	CacheHits	5
75	14	CacheMisses	0
75	15	CacheHits	4
75	15	CacheMisses	0
75	16	CacheHits	4
75	16	CacheMisses	0
75	17	CacheHits	4
75	17	CacheMisses	0
75	18	CacheHits	1
75	18	CacheMisses	0
75	19	CacheHits	1
75	19	CacheMisses	2
75	20	CacheHits	5
75	20	CacheMisses	0
75	21	CacheHits	5
75	21	CacheMisses	0
75	22	CacheHits	1
75	22	CacheMisses	0
75	23	CacheHits	1
75	23	CacheMisses	0
75	24	CacheHits	1
75	24	CacheMisses	0
75	25	CacheHits	0
75	25	CacheMisses	2
75	26	CacheHits	1
75	26	CacheMisses	0
75	27	CacheHits	1
75	27	CacheMisses	0
75	28	CacheHits	1
75	28	CacheMisses	0
75	29	CacheHits	1
75	29	CacheMisses	0
75	30	CacheHits	1
75	30	CacheMisses	0
75	31	CacheHits	0
75	31	CacheMisses	2
75	32	CacheHits	1
75	32	CacheMisses	0
75	33	CacheHits	1
75	33	CacheMisses	0
75	34	CacheHits	1
75	34	CacheMisses	0
75	35	CacheHits	0
75	35	CacheMisses	5
76	0	CacheHits	11
76	0	CacheMisses	0
76	1	CacheHits	1
76	1	CacheMisses	0
76	2	CacheHits	1
76	2	CacheMisses	0
76	3	CacheHits	1
76	3	CacheMisses	0
76	4	CacheHits	11
76	4	CacheMisses	0
76	5	CacheHits	11
76	5	CacheMisses	0
76	6	CacheHits	11
76	6	CacheMisses	0
76	7	CacheHits	1
76	7	CacheMisses	0
76	8	CacheHits	11
76	8	CacheMisses	0
76	9	CacheHits	11
76	9	CacheMisses	0
76	10	CacheHits	11
76	10	CacheMisses	0
76	11	CacheHits	11
76	11	CacheMisses	0
76	12	CacheHits	11
76	12	CacheMisses	0
76	13	CacheHits	1
76	13	CacheMisses	0
76	14	CacheHits	11
76	14	CacheMisses	0
76	15	CacheHits	11
76	15	CacheMisses	0
76	16	CacheHits	11
76	16	CacheMisses	0
76	17	CacheHits	10
76	17	CacheMisses	0
76	18	CacheHits	8
76	18	CacheMisses	0
76	19	CacheHits	9
76	19	CacheMisses	0
76	20	CacheHits	11
76	20	CacheMisses	0
76	21	CacheHits	11
76	21	CacheMisses	0
76	22	CacheHits	1
76	22	CacheMisses	0
76	23	CacheHits	1
76	23	CacheMisses	0
76	24	CacheHits	1
76	24	CacheMisses	0
76	25	CacheHits	0
76	25	CacheMisses	2
76	26	CacheHits	1
76	26	CacheMisses	0
76	27	CacheHits	1
76	27	CacheMisses	0
76	28	CacheHits	1
76	28	CacheMisses	0
76	29	CacheHits	1
76	29	CacheMisses	0
76	30	CacheHits	1
76	30	CacheMisses	0
76	31	CacheHits	0
76	31	CacheMisses	2
76	32	CacheHits	1
76	32	CacheMisses	0
76	33	CacheHits	1
76	33	CacheMisses	0
76	34	CacheHits	1
76	34	CacheMisses	0
76	35	CacheHits	0
76	35	CacheMisses	11
77	0	CacheHits	2
77	0	CacheMisses	0
77	1	CacheHits	1
77	1	CacheMisses	0
77	2	CacheHits	1
77	2	CacheMisses	0
77	3	CacheHits	1
77	3	CacheMisses	0
77	4	CacheHits	2
77	4	CacheMisses	0
77	5	CacheHits	2
77	5	CacheMisses	0
77	6	CacheHits	2
77	6	CacheMisses	0
77	7	CacheHits	1
77	7	CacheMisses	0
77	8	CacheHits	2
77	8	CacheMisses	0
77	9	CacheHits	2
77	9	CacheMisses	0
77	10	CacheHits	2
77	10	CacheMisses	0
77	11	CacheHits	2
77	11	CacheMisses	0
77	12	CacheHits	2
77	12	CacheMisses	0
77	13	CacheHits	1
77	13	CacheMisses	0
77	14	CacheHits	2
77	14	CacheMisses	0
77	15	CacheHits	2
77	15	CacheMisses	0
77	16	CacheHits	2
77	16	CacheMisses	0
77	17	CacheHits	2
77	17	CacheMisses	0
77	18	CacheHits	2
77	18	CacheMisses	0
77	19	CacheHits	2
77	19	CacheMisses	0
77	20	CacheHits	2
77	20	CacheMisses	0
77	21	CacheHits	2
77	21	CacheMisses	0
77	22	CacheHits	1
77	22	CacheMisses	0
77	23	CacheHits	1
77	23	CacheMisses	0
77	24	CacheHits	1
77	24	CacheMisses	0
77	25	CacheHits	0
77	25	CacheMisses	2
77	26	CacheHits	1
77	26	CacheMisses	0
77	27	CacheHits	1
77	27	CacheMisses	0
77	28	CacheHits	1
77	28	CacheMisses	0
77	29	CacheHits	1
77	29	CacheMisses	0
77	30	CacheHits	1
77	30	CacheMisses	0
77	31	CacheHits	0
77	31	CacheMisses	2
77	32	CacheHits	1
77	32	CacheMisses	0
77	33	CacheHits	1
77	33	CacheMisses	0
77	34	CacheHits	1
77	34	CacheMisses	0
77	35	CacheHits	0
77	35	CacheMisses	1
78	0	CacheHits	2
78	0	CacheMisses	0
78	1	CacheHits	1
78	1	CacheMisses	0
78	2	CacheHits	1
78	2	CacheMisses	0
78	3	CacheHits	1
78	3	CacheMisses	0
78	4	CacheHits	2
78	4	CacheMisses	0
78	5	CacheHits	2
78	5	CacheMisses	0
78	6	CacheHits	2
78	6	CacheMisses	0
78	7	CacheHits	1
78	7	CacheMisses	0
78	8	CacheHits	2
78	8	CacheMisses	0
78	9	CacheHits	2
78	9	CacheMisses	0
78	10	CacheHits	2
78	10	CacheMisses	0
78	11	CacheHits	2
78	11	CacheMisses	0
78	12	CacheHits	2
78	12	CacheMisses	0
78	13	CacheHits	1
78	13	CacheMisses	0
78	14	CacheHits	2
78	14	CacheMisses	0
78	15	CacheHits	2
78	15	CacheMisses	0
78	16	CacheHits	2
78	16	CacheMisses	0
78	17	CacheHits	2
78	17	CacheMisses	0
78	18	CacheHits	2
78	18	CacheMisses	0
78	19	CacheHits	2
78	19	CacheMisses	0
78	20	CacheHits	2
78	20	CacheMisses	0
78	21	CacheHits	2
78	21	CacheMisses	0
78	22	CacheHits	1
78	22	CacheMisses	0
78	23	CacheHits	1
78	23	CacheMisses	0
78	24	CacheHits	1
78	24	CacheMisses	0
78	25	CacheHits	0
78	25	CacheMisses	2
78	26	CacheHits	1
78	26	CacheMisses	0
78	27	CacheHits	1
78	27	CacheMisses	0
78	28	CacheHits	1
78	28	CacheMisses	0
78	29	CacheHits	1
78	29	CacheMisses	0
78	30	CacheHits	1
78	30	CacheMisses	0
78	31	CacheHits	0
78	31	CacheMisses	2
78	32	CacheHits	1
78	32	CacheMisses	0
78	33	CacheHits	1
78	33	CacheMisses	0
78	34	CacheHits	1
78	34	CacheMisses	0
78	35	CacheHits	0
78	35	CacheMisses	1
79	0	CacheHits	2
79	0	CacheMisses	0
79	1	CacheHits	1
79	1	CacheMisses	0
79	2	CacheHits	1
79	2	CacheMisses	0
79	3	CacheHits	1
79	3	CacheMisses	0
79	4	CacheHits	2
79	4	CacheMisses	0
79	5	CacheHits	2
79	5	CacheMisses	0
79	6	CacheHits	2
79	6	CacheMisses	0
79	7	CacheHits	1
79	7	CacheMisses	0
79	8	CacheHits	2
79	8	CacheMisses	0
79	9	CacheHits	2
79	9	CacheMisses	0
79	10	CacheHits	2
79	10	CacheMisses	0
79	11	CacheHits	2
79	11	CacheMisses	0
79	12	CacheHits	2
79	12	CacheMisses	0
79	13	CacheHits	1
79	13	CacheMisses	0
79	14	CacheHits	2
79	14	CacheMisses	0
79	15	CacheHits	2
79	15	CacheMisses	0
79	16	CacheHits	2
79	16	CacheMisses	0
79	17	CacheHits	2
79	17	CacheMisses	0
79	18	CacheHits	2
79	18	CacheMisses	0
79	19	CacheHits	2
79	19	CacheMisses	0
79	20	CacheHits	2
79	20	CacheMisses	0
79	21	CacheHits	2
79	21	CacheMisses	0
79	22	CacheHits	1
79	22	CacheMisses	0
79	23	CacheHits	1
79	23	CacheMisses	0
79	24	CacheHits	1
79	24	CacheMisses	0
79	25	CacheHits	0
79	25	CacheMisses	2
79	26	CacheHits	1
79	26	CacheMisses	0
79	27	CacheHits	1
79	27	CacheMisses	0
79	28	CacheHits	1
79	28	CacheMisses	0
79	29	CacheHits	1
79	29	CacheMisses	0
79	30	CacheHits	1
79	30	CacheMisses	0
79	31	CacheHits	0
79	31	CacheMisses	2
79	32	CacheHits	1
79	32	CacheMisses	0
79	33	CacheHits	1
79	33	CacheMisses	0
79	34	CacheHits	1
79	34	CacheMisses	0
79	35	CacheHits	0
79	35	CacheMisses	1
80	0	CacheHits	2
80	0	CacheMisses	0
80	1	CacheHits	1
80	1	CacheMisses	0
80	2	CacheHits	1
80	2	CacheMisses	0
80	3	CacheHits	1
80	3	CacheMisses	0
80	4	CacheHits	2
80	4	CacheMisses	0
80	5	CacheHits	2
80	5	CacheMisses	0
80	6	CacheHits	2
80	6	CacheMisses	0
80	7	CacheHits	1
80	7	CacheMisses	0
80	8	CacheHits	2
80	8	CacheMisses	0
80	9	CacheHits	2
80	9	CacheMisses	0
80	10	CacheHits	2
80	10	CacheMisses	0
80	11	CacheHits	2
80	11	CacheMisses	0
80	12	CacheHits	2
80	12	CacheMisses	0
80	13	CacheHits	1
80	13	CacheMisses	0
80	14	CacheHits	2
80	14	CacheMisses	0
80	15	CacheHits	2
80	15	CacheMisses	0
80	16	CacheHits	2
80	16	CacheMisses	0
80	17	CacheHits	2
80	17	CacheMisses	0
80	18	CacheHits	2
80	18	CacheMisses	0
80	19	CacheHits	2
80	19	CacheMisses	0
80	20	CacheHits	2
80	20	CacheMisses	0
80	21	CacheHits	2
80	21	CacheMisses	0
80	22	CacheHits	2
80	22	CacheMisses	0
80	23	CacheHits	1
80	23	CacheMisses	0
80	24	CacheHits	1
80	24	CacheMisses	0
80	25	CacheHits	0
80	25	CacheMisses	2
80	26	CacheHits	1
80	26	CacheMisses	0
80	27	CacheHits	1
80	27	CacheMisses	0
80	28	CacheHits	1
80	28	CacheMisses	0
80	29	CacheHits	1
80	29	CacheMisses	0
80	30	CacheHits	1
80	30	CacheMisses	0
80	31	CacheHits	0
80	31	CacheMisses	2
80	32	CacheHits	1
80	32	CacheMisses	0
80	33	CacheHits	1
80	33	CacheMisses	0
80	34	CacheHits	1
80	34	CacheMisses	0
80	35	CacheHits	0
80	35	CacheMisses	1
81	0	CacheHits	2
81	0	CacheMisses	0
81	1	CacheHits	1
81	1	CacheMisses	0
81	2	CacheHits	1
81	2	CacheMisses	0
81	3	CacheHits	1
81	3	CacheMisses	0
81	4	CacheHits	2
81	4	CacheMisses	0
81	5	CacheHits	2
81	5	CacheMisses	0
81	6	CacheHits	2
81	6	CacheMisses	0
81	7	CacheHits	1
81	7	CacheMisses	0
81	8	CacheHits	2
81	8	CacheMisses	0
81	9	CacheHits	2
81	9	CacheMisses	0
81	10	CacheHits	2
81	10	CacheMisses	0
81	11	CacheHits	2
81	11	CacheMisses	0
81	12	CacheHits	2
81	12	CacheMisses	0
81	13	CacheHits	1
81	13	CacheMisses	0
81	14	CacheHits	2
81	14	CacheMisses	0
81	15	CacheHits	2
81	15	CacheMisses	0
81	16	CacheHits	2
81	16	CacheMisses	0
81	17	CacheHits	2
81	17	CacheMisses	0
81	18	CacheHits	2
81	18	CacheMisses	0
81	19	CacheHits	2
81	19	CacheMisses	0
81	20	CacheHits	2
81	20	CacheMisses	0
81	21	CacheHits	2
81	21	CacheMisses	0
81	22	CacheHits	2
81	22	CacheMisses	0
81	23	CacheHits	1
81	23	CacheMisses	0
81	24	CacheHits	1
81	24	CacheMisses	0
81	25	CacheHits	0
81	25	CacheMisses	2
81	26	CacheHits	1
81	26	CacheMisses	0
81	27	CacheHits	1
81	27	CacheMisses	0
81	28	CacheHits	1
81	28	CacheMisses	0
81	29	CacheHits	1
81	29	CacheMisses	0
81	30	CacheHits	1
81	30	CacheMisses	0
81	31	CacheHits	0
81	31	CacheMisses	2
81	32	CacheHits	1
81	32	CacheMisses	0
81	33	CacheHits	1
81	33	CacheMisses	0
81	34	CacheHits	1
81	34	CacheMisses	0
81	35	CacheHits	0
81	35	CacheMisses	1
82	0	CacheHits	2
82	0	CacheMisses	0
82	1	CacheHits	1
82	1	CacheMisses	0
82	2	CacheHits	1
82	2	CacheMisses	0
82	3	CacheHits	1
82	3	CacheMisses	0
82	4	CacheHits	2
82	4	CacheMisses	0
82	5	CacheHits	2
82	5	CacheMisses	0
82	6	CacheHits	2
82	6	CacheMisses	0
82	7	CacheHits	1
82	7	CacheMisses	0
82	8	CacheHits	2
82	8	CacheMisses	0
82	9	CacheHits	2
82	9	CacheMisses	0
82	10	CacheHits	2
82	10	CacheMisses	0
82	11	CacheHits	2
82	11	CacheMisses	0
82	12	CacheHits	2
82	12	CacheMisses	0
82	13	CacheHits	1
82	13	CacheMisses	0
82	14	CacheHits	2
82	14	CacheMisses	0
82	15	CacheHits	2
82	15	CacheMisses	0
82	16	CacheHits	2
82	16	CacheMisses	0
82	17	CacheHits	2
82	17	CacheMisses	0
82	18	CacheHits	2
82	18	CacheMisses	0
82	19	CacheHits	2
82	19	CacheMisses	0
82	20	CacheHits	2
82	20	CacheMisses	0
82	21	CacheHits	2
82	21	CacheMisses	0
82	22	CacheHits	2
82	22	CacheMisses	0
82	23	CacheHits	2
82	23	CacheMisses	0
82	24	CacheHits	1
82	24	CacheMisses	0
82	25	CacheHits	0
82	25	CacheMisses	2
82	26	CacheHits	1
82	26	CacheMisses	0
82	27	CacheHits	1
82	27	CacheMisses	0
82	28	CacheHits	1
82	28	CacheMisses	0
82	29	CacheHits	1
82	29	CacheMisses	0
82	30	CacheHits	1
82	30	CacheMisses	0
82	31	CacheHits	0
82	31	CacheMisses	2
82	32	CacheHits	1
82	32	CacheMisses	0
82	33	CacheHits	1
82	33	CacheMisses	0
82	34	CacheHits	1
82	34	CacheMisses	0
82	35	CacheHits	0
82	35	CacheMisses	1
83	0	CacheHits	2
83	0	CacheMisses	0
83	1	CacheHits	1
83	1	CacheMisses	0
83	2	CacheHits	1
83	2	CacheMisses	0
83	3	CacheHits	1
83	3	CacheMisses	0
83	4	CacheHits	2
83	4	CacheMisses	0
83	5	CacheHits	2
83	5	CacheMisses	0
83	6	CacheHits	2
83	6	CacheMisses	0
83	7	CacheHits	1
83	7	CacheMisses	0
83	8	CacheHits	2
83	8	CacheMisses	0
83	9	CacheHits	2
83	9	CacheMisses	0
83	10	CacheHits	2
83	10	CacheMisses	0
83	11	CacheHits	2
83	11	CacheMisses	0
83	12	CacheHits	2
83	12	CacheMisses	0
83	13	CacheHits	1
83	13	CacheMisses	0
83	14	CacheHits	2
83	14	CacheMisses	0
83	15	CacheHits	2
83	15	CacheMisses	0
83	16	CacheHits	2
83	16	CacheMisses	0
83	17	CacheHits	2
83	17	CacheMisses	0
83	18	CacheHits	2
83	18	CacheMisses	0
83	19	CacheHits	2
83	19	CacheMisses	0
83	20	CacheHits	2
83	20	CacheMisses	0
83	21	CacheHits	2
83	21	CacheMisses	0
83	22	CacheHits	2
83	22	CacheMisses	0
83	23	CacheHits	2
83	23	CacheMisses	0
83	24	CacheHits	1
83	24	CacheMisses	0
83	25	CacheHits	0
83	25	CacheMisses	2
83	26	CacheHits	1
83	26	CacheMisses	0
83	27	CacheHits	1
83	27	CacheMisses	0
83	28	CacheHits	1
83	28	CacheMisses	0
83	29	CacheHits	1
83	29	CacheMisses	0
83	30	CacheHits	1
83	30	CacheMisses	0
83	31	CacheHits	0
83	31	CacheMisses	2
83	32	CacheHits	1
83	32	CacheMisses	0
83	33	CacheHits	1
83	33	CacheMisses	0
83	34	CacheHits	1
83	34	CacheMisses	0
83	35	CacheHits	0
83	35	CacheMisses	1
84	0	CacheHits	2
84	0	CacheMisses	0
84	1	CacheHits	1
84	1	CacheMisses	0
84	2	CacheHits	1
84	2	CacheMisses	0
84	3	CacheHits	1
84	3	CacheMisses	0
84	4	CacheHits	2
84	4	CacheMisses	0
84	5	CacheHits	2
84	5	CacheMisses	0
84	6	CacheHits	2
84	6	CacheMisses	0
84	7	CacheHits	1
84	7	CacheMisses	0
84	8	CacheHits	2
84	8	CacheMisses	0
84	9	CacheHits	2
84	9	CacheMisses	0
84	10	CacheHits	2
84	10	CacheMisses	0
84	11	CacheHits	2
84	11	CacheMisses	0
84	12	CacheHits	2
84	12	CacheMisses	0
84	13	CacheHits	1
84	13	CacheMisses	0
84	14	CacheHits	2
84	14	CacheMisses	0
84	15	CacheHits	2
84	15	CacheMisses	0
84	16	CacheHits	2
84	16	CacheMisses	0
84	17	CacheHits	2
84	17	CacheMisses	0
84	18	CacheHits	2
84	18	CacheMisses	0
84	19	CacheHits	2
84	19	CacheMisses	0
84	20	CacheHits	2
84	20	CacheMisses	0
84	21	CacheHits	2
84	21	CacheMisses	0
84	22	CacheHits	2
84	22	CacheMisses	0
84	23	CacheHits	2
84	23	CacheMisses	0
84	24	CacheHits	1
84	24	CacheMisses	0
84	25	CacheHits	0
84	25	CacheMisses	2
84	26	CacheHits	1
84	26	CacheMisses	0
84	27	CacheHits	1
84	27	CacheMisses	0
84	28	CacheHits	1
84	28	CacheMisses	0
84	29	CacheHits	1
84	29	CacheMisses	0
84	30	CacheHits	1
84	30	CacheMisses	0
84	31	CacheHits	0
84	31	CacheMisses	2
84	32	CacheHits	1
84	32	CacheMisses	0
84	33	CacheHits	1
84	33	CacheMisses	0
84	34	CacheHits	1
84	34	CacheMisses	0
84	35	CacheHits	0
84	35	CacheMisses	1
85	0	CacheHits	2
85	0	CacheMisses	0
85	1	CacheHits	1
85	1	CacheMisses	0
85	2	CacheHits	1
85	2	CacheMisses	0
85	3	CacheHits	1
85	3	CacheMisses	0
85	4	CacheHits	2
85	4	CacheMisses	0
85	5	CacheHits	2
85	5	CacheMisses	0
85	6	CacheHits	2
85	6	CacheMisses	0
85	7	CacheHits	1
85	7	CacheMisses	0
85	8	CacheHits	2
85	8	CacheMisses	0
85	9	CacheHits	2
85	9	CacheMisses	0
85	10	CacheHits	2
85	10	CacheMisses	0
85	11	CacheHits	2
85	11	CacheMisses	0
85	12	CacheHits	2
85	12	CacheMisses	0
85	13	CacheHits	1
85	13	CacheMisses	0
85	14	CacheHits	2
85	14	CacheMisses	0
85	15	CacheHits	2
85	15	CacheMisses	0
85	16	CacheHits	2
85	16	CacheMisses	0
85	17	CacheHits	2
85	17	CacheMisses	0
85	18	CacheHits	2
85	18	CacheMisses	0
85	19	CacheHits	2
85	19	CacheMisses	0
85	20	CacheHits	2
85	20	CacheMisses	0
85	21	CacheHits	2
85	21	CacheMisses	0
85	22	CacheHits	2
85	22	CacheMisses	0
85	23	CacheHits	2
85	23	CacheMisses	0
85	24	CacheHits	1
85	24	CacheMisses	0
85	25	CacheHits	0
85	25	CacheMisses	1
85	26	CacheHits	1
85	26	CacheMisses	0
85	27	CacheHits	1
85	27	CacheMisses	0
85	28	CacheHits	1
85	28	CacheMisses	0
85	29	CacheHits	1
85	29	CacheMisses	0
85	30	CacheHits	1
85	30	CacheMisses	0
85	31	CacheHits	0
85	31	CacheMisses	1
85	32	CacheHits	1
85	32	CacheMisses	0
85	33	CacheHits	1
85	33	CacheMisses	0
85	34	CacheHits	1
85	34	CacheMisses	0
85	35	CacheHits	0
85	35	CacheMisses	1
86	0	CacheHits	2
86	0	CacheMisses	0
86	1	CacheHits	1
86	1	CacheMisses	0
86	2	CacheHits	1
86	2	CacheMisses	0
86	3	CacheHits	1
86	3	CacheMisses	0
86	4	CacheHits	2
86	4	CacheMisses	0
86	5	CacheHits	2
86	5	CacheMisses	0
86	6	CacheHits	2
86	6	CacheMisses	0
86	7	CacheHits	1
86	7	CacheMisses	0
86	8	CacheHits	2
86	8	CacheMisses	0
86	9	CacheHits	2
86	9	CacheMisses	0
86	10	CacheHits	2
86	10	CacheMisses	0
86	11	CacheHits	2
86	11	CacheMisses	0
86	12	CacheHits	2
86	12	CacheMisses	0
86	13	CacheHits	1
86	13	CacheMisses	0
86	14	CacheHits	2
86	14	CacheMisses	0
86	15	CacheHits	2
86	15	CacheMisses	0
86	16	CacheHits	2
86	16	CacheMisses	0
86	17	CacheHits	2
86	17	CacheMisses	0
86	18	CacheHits	2
86	18	CacheMisses	0
86	19	CacheHits	2
86	19	CacheMisses	0
86	20	CacheHits	2
86	20	CacheMisses	0
86	21	CacheHits	2
86	21	CacheMisses	0
86	22	CacheHits	2
86	22	CacheMisses	0
86	23	CacheHits	2
86	23	CacheMisses	0
86	24	CacheHits	1
86	24	CacheMisses	0
86	25	CacheHits	0
86	25	CacheMisses	0
86	26	CacheHits	1
86	26	CacheMisses	0
86	27	CacheHits	1
86	27	CacheMisses	0
86	28	CacheHits	1
86	28	CacheMisses	0
86	29	CacheHits	1
86	29	CacheMisses	0
86	30	CacheHits	1
86	30	CacheMisses	0
86	31	CacheHits	0
86	31	CacheMisses	1
86	32	CacheHits	1
86	32	CacheMisses	0
86	33	CacheHits	1
86	33	CacheMisses	0
86	34	CacheHits	1
86	34	CacheMisses	0
86	35	CacheHits	0
86	35	CacheMisses	1
87	0	CacheHits	2
87	0	CacheMisses	0
87	1	CacheHits	1
87	1	CacheMisses	0
87	2	CacheHits	1
87	2	CacheMisses	0
87	3	CacheHits	1
87	3	CacheMisses	0
87	4	CacheHits	2
87	4	CacheMisses	0
87	5	CacheHits	2
87	5	CacheMisses	0
87	6	CacheHits	2
87	6	CacheMisses	0
87	7	CacheHits	1
87	7	CacheMisses	0
87	8	CacheHits	2
87	8	CacheMisses	0
87	9	CacheHits	2
87	9	CacheMisses	0
87	10	CacheHits	2
87	10	CacheMisses	0
87	11	CacheHits	2
87	11	CacheMisses	0
87	12	CacheHits	2
87	12	CacheMisses	0
87	13	CacheHits	1
87	13	CacheMisses	0
87	14	CacheHits	2
87	14	CacheMisses	0
87	15	CacheHits	2
87	15	CacheMisses	0
87	16	CacheHits	2
87	16	CacheMisses	0
87	17	CacheHits	2
87	17	CacheMisses	0
87	18	CacheHits	2
87	18	CacheMisses	0
87	19	CacheHits	2
87	19	CacheMisses	0
87	20	CacheHits	2
87	20	CacheMisses	0
87	21	CacheHits	2
87	21	CacheMisses	0
87	22	CacheHits	2
87	22	CacheMisses	0
87	23	CacheHits	2
87	23	CacheMisses	0
87	24	CacheHits	1
87	24	CacheMisses	0
87	25	CacheHits	0
87	25	CacheMisses	0
87	26	CacheHits	1
87	26	CacheMisses	0
87	27	CacheHits	1
87	27	CacheMisses	0
87	28	CacheHits	1
87	28	CacheMisses	0
87	29	CacheHits	1
87	29	CacheMisses	0
87	30	CacheHits	1
87	30	CacheMisses	0
87	31	CacheHits	0
87	31	CacheMisses	0
87	32	CacheHits	1
87	32	CacheMisses	0
87	33	CacheHits	1
87	33	CacheMisses	0
87	34	CacheHits	1
87	34	CacheMisses	0
87	35	CacheHits	0
87	35	CacheMisses	1
88	0	CacheHits	2
88	0	CacheMisses	0
88	1	CacheHits	1
88	1	CacheMisses	0
88	2	CacheHits	1
88	2	CacheMisses	0
88	3	CacheHits	1
88	3	CacheMisses	0
88	4	CacheHits	2
88	4	CacheMisses	0
88	5	CacheHits	2
88	5	CacheMisses	0
88	6	CacheHits	2
88	6	CacheMisses	0
88	7	CacheHits	1
88	7	CacheMisses	0
88	8	CacheHits	2
88	8	CacheMisses	0
88	9	CacheHits	2
88	9	CacheMisses	0
88	10	CacheHits	2
88	10	CacheMisses	0
88	11	CacheHits	2
88	11	CacheMisses	0
88	12	CacheHits	2
88	12	CacheMisses	0
88	13	CacheHits	1
88	13	CacheMisses	0
88	14	CacheHits	2
88	14	CacheMisses	0
88	15	CacheHits	2
88	15	CacheMisses	0
88	16	CacheHits	2
88	16	CacheMisses	0
88	17	CacheHits	2
88	17	CacheMisses	0
88	18	CacheHits	2
88	18	CacheMisses	0
88	19	CacheHits	2
88	19	CacheMisses	0
88	20	CacheHits	2
88	20	CacheMisses	0
88	21	CacheHits	2
88	21	CacheMisses	0
88	22	CacheHits	2
88	22	CacheMisses	0
88	23	CacheHits	2
88	23	CacheMisses	0
88	24	CacheHits	1
88	24	CacheMisses	0
88	25	CacheHits	0
88	25	CacheMisses	0
88	26	CacheHits	1
88	26	CacheMisses	0
88	27	CacheHits	1
88	27	CacheMisses	0
88	28	CacheHits	1
88	28	CacheMisses	0
88	29	CacheHits	1
88	29	CacheMisses	0
88	30	CacheHits	1
88	30	CacheMisses	0
88	31	CacheHits	0
88	31	CacheMisses	0
88	32	CacheHits	1
88	32	CacheMisses	0
88	33	CacheHits	1
88	33	CacheMisses	0
88	34	CacheHits	1
88	34	CacheMisses	0
88	35	CacheHits	0
88	35	CacheMisses	1
89	0	CacheHits	2
89	0	CacheMisses	0
89	1	CacheHits	1
89	1	CacheMisses	0
89	2	CacheHits	1
89	2	CacheMisses	0
89	3	CacheHits	1
89	3	CacheMisses	0
89	4	CacheHits	3
89	4	CacheMisses	0
89	5	CacheHits	2
89	5	CacheMisses	0
89	6	CacheHits	2
89	6	CacheMisses	0
89	7	CacheHits	1
89	7	CacheMisses	0
89	8	CacheHits	3
89	8	CacheMisses	0
89	9	CacheHits	3
89	9	CacheMisses	0
89	10	CacheHits	3
89	10	CacheMisses	0
89	11	CacheHits	2
89	11	CacheMisses	0
89	12	CacheHits	2
89	12	CacheMisses	0
89	13	CacheHits	1
89	13	CacheMisses	0
89	14	CacheHits	3
89	14	CacheMisses	0
89	15	CacheHits	3
89	15	CacheMisses	0
89	16	CacheHits	3
89	16	CacheMisses	0
89	17	CacheHits	2
89	17	CacheMisses	0
89	18	CacheHits	2
89	18	CacheMisses	0
89	19	CacheHits	3
89	19	CacheMisses	0
89	20	CacheHits	3
89	20	CacheMisses	0
89	21	CacheHits	3
89	21	CacheMisses	0
89	22	CacheHits	3
89	22	CacheMisses	0
89	23	CacheHits	2
89	23	CacheMisses	0
89	24	CacheHits	1
89	24	CacheMisses	0
89	25	CacheHits	0
89	25	CacheMisses	1
89	26	CacheHits	1
89	26	CacheMisses	0
89	27	CacheHits	1
89	27	CacheMisses	0
89	28	CacheHits	1
89	28	CacheMisses	0
89	29	CacheHits	1
89	29	CacheMisses	0
89	30	CacheHits	1
89	30	CacheMisses	0
89	31	CacheHits	0
89	31	CacheMisses	0
89	32	CacheHits	1
89	32	CacheMisses	0
89	33	CacheHits	1
89	33	CacheMisses	0
89	34	CacheHits	1
89	34	CacheMisses	0
89	35	CacheHits	0
89	35	CacheMisses	2
90	0	CacheHits	1
90	0	CacheMisses	0
90	1	CacheHits	1
90	1	CacheMisses	0
90	2	CacheHits	1
90	2	CacheMisses	0
90	3	CacheHits	1
90	3	CacheMisses	0
90	4	CacheHits	4
90	4	CacheMisses	0
